SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
539742,SIMBHALS    ,B ,Q,6.79,7.10,6.65,6.78,6.79,7.00,89,23216,157666.00,
539767,MNIL        ,X ,Q,9.05,9.05,9.05,9.05,9.05,9.20,13,803,7267.00,
539770,DARJEELING  ,XT,Q,4.30,4.41,4.30,4.41,4.41,4.20,14,3807,16556.00,
539773,ADVIKCA     ,XT,Q,1.40,1.42,1.40,1.42,1.42,1.40,10,1245,1763.00,
539784,LICNFNHGP   ,B ,Q,150.00,152.99,149.60,152.99,152.99,154.80,45,522,78431.00,
539785,PDMJEPAPER  ,B ,Q,25.80,25.80,25.00,25.20,25.20,25.90,178,22657,573129.00,
539787,HCG         ,A ,Q,172.80,172.85,170.00,170.15,170.05,170.60,92,2813,481466.00,
539798,UMIYA       ,X ,Q,7.15,7.31,7.15,7.31,7.31,7.11,7,880,6426.00,
539799,BHARATWIRE  ,T ,Q,45.40,45.45,41.50,43.90,44.50,43.30,77,11290,491546.00,
539800,CHDCHEM     ,B ,Q,25.75,25.75,25.75,25.75,25.75,26.25,47,3929,101171.00,
539807,INFIBEAM    ,A ,Q,88.80,90.50,87.10,90.05,89.85,87.95,929,124713,11078577.00,
539814,RADHEY      ,X ,Q,32.90,32.90,30.95,31.50,32.40,30.30,39,25602,801858.00,
539833,SICLTD      ,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,3,1000,490.00,
539835,SUPERIOR    ,X ,Q,115.00,115.00,113.85,114.35,114.45,110.50,167,21952,2507881.00,
539837,RPEL        ,T ,Q,255.00,260.00,240.00,259.00,259.00,247.65,73,4583,1131779.00,
539841,LANCER      ,B ,Q,75.50,77.75,72.10,75.90,75.90,76.20,185,17194,1286282.00,
539844,EQUITAS     ,A ,Q,86.75,94.65,86.75,88.75,88.75,86.80,5450,14733893,1307388317.00,
539854,HALDER      ,X ,Q,94.55,94.55,94.55,94.55,94.55,90.05,1,1,94.00,
539861,SKIL        ,T ,Q,3.04,3.29,3.04,3.20,3.20,3.20,21,7024,22405.00,
539871,THYROCARE   ,A ,Q,921.25,923.85,908.00,919.40,920.80,913.90,284,2735,2509577.00,
539872,BAJAJHCARE  ,B ,Q,465.10,477.05,462.00,468.65,468.65,464.35,446,14777,6942816.00,
539874,UJJIVAN     ,A ,Q,250.00,256.00,245.20,253.45,253.45,247.30,2899,159964,40165640.00,
539876,CROMPTON    ,A ,Q,386.85,388.20,379.85,383.25,385.85,380.25,619,28700,11024955.00,
539883,PILANIINVS  ,A ,Q,1912.85,1913.40,1875.50,1898.15,1885.00,1893.60,243,730,1392396.00,
539884,DARSHANORNA ,B ,Q,13.12,13.94,13.05,13.07,13.06,14.50,26,1445,19081.00,
539889,PARAGMILK   ,A ,Q,111.00,111.00,107.25,107.80,108.00,107.35,349,16218,1749799.00,
539894,MADHAVIPL   ,X ,Q,5.31,5.49,5.31,5.35,5.35,5.47,49,13785,74108.00,
539910,KOCL        ,X ,Q,0.52,0.52,0.52,0.52,0.52,0.50,2,1010,525.00,
539911,SNIM        ,X ,Q,26.80,26.80,26.80,26.80,26.80,26.30,28,33,884.00,
539917,NAGARFERT   ,B ,Q,5.11,5.25,5.05,5.25,5.25,5.00,166,153863,805786.00,
539921,SEIL        ,T ,Q,142.00,142.00,142.00,142.00,142.00,143.00,1,20000,2840000.00,
539938,MIL         ,XT,Q,32.00,33.05,32.00,33.05,33.05,33.05,2,9,296.00,
539939,YASHCHEM    ,B ,Q,39.20,42.00,39.20,40.65,40.65,40.40,44,8178,334769.00,
539940,MAXVIL      ,B ,Q,53.95,55.15,52.75,53.45,53.90,52.60,333,42218,2269561.00,
539945,ICICINV20   ,B ,Q,76.50,77.49,74.21,76.31,76.11,75.95,105,4090,312908.00,
539947,JLL         ,XT,Q,19.00,19.00,19.00,19.00,19.00,18.74,1,4,76.00,
539956,TAALENT     ,X ,Q,375.00,378.00,360.35,366.10,365.50,365.05,61,2818,1038908.00,
539957,MGL         ,A ,Q,1145.30,1207.75,1139.50,1197.50,1197.50,1135.15,4796,73404,87069111.00,
539963,ZEAL        ,B ,Q,71.25,73.00,67.45,69.85,69.65,71.25,351,66535,4686557.00,
539978,QUESS       ,A ,Q,746.80,807.00,733.15,783.05,783.05,736.75,4401,268495,199920122.00,
539979,DIGJAMLTD   ,Z ,Q,4.50,4.54,4.50,4.54,4.54,4.33,133,138073,626620.00,
539980,ICICIMCAP   ,B ,Q,85.70,90.38,85.70,87.58,88.00,89.30,55,5791,505781.00,
539982,ASYL        ,T ,Q,13.60,13.60,12.95,12.95,12.95,12.98,2,3,40.00,
539984,HUIL        ,XT,Q,2499.00,2597.70,2400.00,2597.00,2597.00,2474.00,117,1640,4157840.00,
539986,COMSYN      ,T ,Q,103.95,103.95,95.00,97.40,98.85,100.00,111,56782,5509070.00,
539992,LLOYDSTEEL  ,B ,Q,0.94,0.97,0.94,0.96,0.95,0.94,367,574433,547958.00,
540005,LTI         ,A ,Q,3711.00,3760.00,3640.00,3658.05,3658.05,3719.95,4521,16606,61190411.00,
540006,EASTWEST    ,XT,Q,75.30,76.80,72.05,73.05,73.50,73.75,327,12109,893573.00,
540008,BSLSENETFG  ,B ,Q,476.35,534.00,476.35,519.45,526.50,473.00,34,379,196026.00,
540023,COLORCHIPS  ,X ,Q,9.50,9.50,9.50,9.50,9.50,9.50,5,166,1577.00,
540025,ADVENZYMES  ,A ,Q,367.00,375.30,356.40,360.15,360.15,369.65,1346,30186,11021098.00,
540026,LAHL        ,XT,Q,3.20,3.20,3.20,3.20,3.20,3.20,1,1,3.00,
540027,PTIL        ,B ,Q,340.00,348.60,330.00,343.00,343.00,338.00,12,3015,1031391.00,
540047,DBL         ,A ,Q,659.90,674.10,648.00,666.75,666.75,644.15,2045,42878,28528452.00,
540048,SPAL        ,B ,Q,183.15,187.95,183.15,187.40,187.95,182.30,17,59,11023.00,
540061,BIGBLOC     ,B ,Q,135.05,140.00,135.05,139.90,139.90,134.00,243,13840,1891607.00,
540064,FRETAIL     ,A ,Q,71.00,71.00,69.65,70.50,70.50,70.05,3192,185978,13081243.00,
540065,RBLBANK     ,A ,Q,251.20,256.70,247.25,248.95,248.95,246.55,6054,629691,158245087.00,
540072,SHIVAEXPO   ,M ,Q,2.56,2.56,2.56,2.56,2.56,2.69,2,20000,51200.00,
540073,BLS         ,B ,Q,102.05,104.70,100.15,103.75,103.10,100.50,517,20764,2127462.00,
540078,MITSU       ,T ,Q,107.50,108.00,104.00,105.00,105.00,107.50,13,42666,4439410.00,
540080,NARAYANI    ,B ,Q,20.00,20.05,19.70,20.05,20.05,19.15,163,69290,1387680.00,
540081,GOVNOW      ,B ,Q,1.16,1.16,1.16,1.16,1.16,1.11,1,2389,2771.00,
540083,TVVISION    ,B ,Q,1.70,1.80,1.66,1.80,1.80,1.74,10,8080,13606.00,
540084,SPICY       ,M ,Q,1.91,1.91,1.91,1.91,1.91,1.74,1,10000,19100.00,
540108,TIAANC      ,X ,Q,44.25,46.95,40.65,44.00,44.00,45.50,130,74956,3191688.00,
540115,LTTS        ,A ,Q,2543.00,2644.00,2509.85,2620.45,2620.45,2497.20,1816,14296,36682840.00,
540124,GNA         ,B ,Q,411.15,414.65,405.90,408.20,407.75,407.15,261,5028,2069520.00,
540133,ICICIPRULI  ,A ,Q,477.00,494.00,475.70,477.80,477.80,477.40,2105,86562,41730402.00,
540134,IISL        ,X ,Q,5.06,5.25,5.06,5.25,5.25,5.00,30,34951,179351.00,
540135,ARCFIN      ,X ,Q,4.04,4.04,4.04,4.04,4.04,4.12,3,1151,4650.00,
540136,HPL         ,B ,Q,40.10,44.40,40.10,43.70,43.70,41.80,395,29823,1293504.00,
540143,SAGARSOFT   ,X ,Q,82.85,84.40,78.00,80.00,79.05,82.10,120,12325,1001705.00,
540144,DRA         ,M ,Q,10.89,10.89,10.50,10.50,10.50,9.40,2,5000,53475.00,
540145,VALIANTORG  ,B ,Q,1287.85,1292.90,1266.50,1273.20,1270.00,1273.05,588,7946,10180130.00,
540146,ACML        ,M ,Q,21.00,25.90,21.00,22.35,22.35,21.60,19,21000,499450.00,
540147,SHASHIJIT   ,T ,Q,26.50,26.50,26.50,26.50,26.50,27.45,1,3,79.00,
540153,ENDURANCE   ,A ,Q,1430.95,1450.00,1390.00,1438.25,1437.50,1412.45,718,5734,8184237.00,
540154,IDFSENSEXE  ,B ,Q,532.45,534.65,529.70,529.70,529.70,519.75,6,15,8005.00,
540173,PNBHOUSING  ,A ,Q,451.45,468.75,451.45,456.65,456.65,450.15,2255,58013,26734343.00,
540174,SOUTHERNIN  ,XT,Q,27.25,27.25,27.25,27.25,27.25,28.65,5,440,11990.00,
540175,REGENCY     ,X ,Q,13.88,13.88,12.75,13.40,13.40,13.34,10,8267,110693.00,
540180,VBL         ,A ,Q,1057.00,1057.00,1019.60,1035.25,1050.25,1046.25,889,13622,14085115.00,
540192,LKPSEC      ,X ,Q,6.75,7.34,6.50,6.88,6.95,6.68,204,88992,610792.00,
540198,OSIAJEE     ,X ,Q,26.35,26.40,23.00,25.45,25.45,24.95,202,85099,2164573.00,
540203,SFL         ,A ,Q,2090.00,2090.00,2039.15,2049.00,2056.80,2030.45,423,993,2040887.00,
540204,NIDL        ,XT,Q,44.10,44.10,40.00,42.00,42.00,42.00,8,2700,109620.00,
540205,AVL         ,B ,Q,141.85,141.85,141.85,141.85,141.85,139.10,5,2089,296324.00,
540210,TMRVL       ,B ,Q,12.00,12.00,11.61,11.93,11.99,11.74,43,3239,37924.00,
540212,TCIEXP      ,A ,Q,938.00,945.25,919.30,920.45,919.30,943.20,211,1422,1319644.00,
540222,LAURUSLABS  ,A ,Q,364.40,364.40,356.35,357.35,357.35,359.80,3912,121867,43736786.00,
540243,NEWLIGHT    ,XT,Q,22.80,23.85,22.00,22.00,22.00,22.80,3,404,9210.00,
540253,SNTCL       ,XT,Q,1.43,1.57,1.43,1.43,1.43,1.50,12,1254,1808.00,
540254,MTPL        ,X ,Q,3.55,3.55,3.23,3.24,3.24,3.39,13,2673,9392.00,
540259,SHANGAR     ,X ,Q,22.00,22.80,19.20,19.65,19.65,20.75,3414,1914710,41052231.00,
540268,DHANVARSHA  ,X ,Q,490.00,500.00,480.00,485.50,485.15,489.55,116,18847,9208864.00,
540293,PRICOLLTD   ,A ,Q,64.00,70.70,63.60,67.15,67.15,64.45,1775,324006,21684458.00,
540311,JITFINFRA   ,T ,Q,9.01,9.45,9.01,9.45,9.45,9.04,12,1994,18712.00,
540359,PARMAX      ,X ,Q,29.10,31.95,29.10,30.50,30.50,31.10,10,927,28161.00,
540360,LLFICL      ,X ,Q,68.95,69.50,67.60,69.35,69.25,68.30,133,19352,1335521.00,
540361,DANUBE      ,XT,Q,20.15,20.50,19.15,19.15,19.15,20.00,33,15960,321749.00,
540366,RADIOCITY   ,B ,Q,25.10,25.20,24.50,24.55,24.70,24.90,247,60517,1486850.00,
540376,DMART       ,A ,Q,3150.00,3177.40,3071.00,3086.60,3086.60,3138.90,2973,82826,259343636.00,
540385,KDLL        ,XT,Q,15.70,15.70,15.44,15.44,15.44,15.75,13,1468,22691.00,
540386,ONTIC       ,XT,Q,3.68,3.68,3.68,3.68,3.68,3.52,4,50,184.00,
540395,CHEMCRUX    ,M ,Q,183.05,183.05,175.00,175.35,175.35,179.00,19,10000,1780525.00,
540396,MANOMAY     ,M ,Q,30.05,30.05,30.05,30.05,30.05,30.05,1,4000,120200.00,
540401,MAXIMUS     ,B ,Q,128.75,128.80,122.10,125.95,122.50,127.70,38,25477,3233762.00,
540403,CLEDUCATE   ,B ,Q,68.05,70.30,67.15,68.80,68.40,67.70,87,2749,188271.00,
540404,PRIMEFRESH  ,M ,Q,139.00,139.00,116.20,124.00,124.00,116.20,13,16000,1977050.00,
540405,OCEANIC     ,T ,Q,47.00,47.00,47.00,47.00,47.00,48.10,1,3,141.00,
540425,SHANKARA    ,A ,Q,471.95,481.50,461.85,470.45,470.45,463.15,808,8954,4216135.00,
540468,KMSMEDI     ,M ,Q,36.00,36.00,36.00,36.00,36.00,34.00,1,4000,144000.00,
540481,CLFL        ,X ,Q,10.53,10.95,10.53,10.95,10.95,10.74,24,721,7688.00,
540492,STARLENT    ,M ,Q,36.75,36.75,36.75,36.75,36.75,35.05,1,5000,183750.00,
540497,SCHAND      ,B ,Q,77.25,93.60,76.90,90.40,90.40,78.00,7184,664455,59793807.00,
540519,MEERA       ,M ,Q,76.00,76.00,76.00,76.00,76.00,77.00,1,1200,91200.00,
540526,IRBINVIT    ,IF,Q,54.45,54.65,54.10,54.10,54.10,54.75,22,60000,3253800.00,
540530,HUDCO       ,A ,Q,47.05,49.35,46.65,47.90,47.90,45.65,3821,914534,44059856.00,
540544,PSPPROJECT  ,A ,Q,481.25,481.95,474.20,478.50,479.15,478.55,516,51050,24427692.00,
540545,BGJL        ,B ,Q,86.00,86.00,85.00,85.90,85.90,85.20,1606,459849,39386602.00,
540552,AXISAEGPG   ,B ,Q,13.62,14.20,13.62,14.14,14.14,13.55,18,19596,277520.00,
540565,INDIGRID    ,IF,Q,129.50,130.50,129.50,130.00,130.00,131.50,8,13608,1769142.00,
540570,VARIMAN     ,X ,Q,14.35,14.90,14.02,14.81,14.85,14.75,90,229634,3397632.00,
540575,STARCEMENT  ,A ,Q,102.90,102.90,96.00,98.10,97.65,99.25,401,32474,3182626.00,
540590,RIDDHICORP  ,T ,Q,166.00,166.00,166.00,166.00,166.00,166.10,1,1,166.00,
540595,TEJASNET    ,A ,Q,200.10,204.35,193.00,196.50,196.50,200.90,901,48250,9522591.00,
540596,ERIS        ,A ,Q,608.90,608.90,586.05,590.10,590.95,597.25,95,1067,633905.00,
540602,GTPL        ,B ,Q,124.40,128.00,123.45,124.85,124.85,122.50,180,7595,950334.00,
540611,AUBANK      ,A ,Q,1207.00,1207.00,1158.65,1165.85,1174.70,1184.85,1694,28132,33170400.00,
540612,ICICILOVOL  ,B ,Q,112.63,119.94,112.63,118.04,119.94,119.95,109,391,46167.00,
540613,GEL         ,M ,Q,21.30,23.50,21.30,21.30,21.30,22.40,3,9000,198300.00,
540614,GGENG       ,B ,Q,113.90,113.90,108.75,111.65,111.00,111.25,229,45124,4986792.00,
540615,7NR         ,B ,Q,7.60,7.60,6.99,7.25,7.25,7.35,73,120643,846403.00,
540621,BHAGYAPROP  ,B ,Q,27.00,28.00,27.00,27.60,27.60,27.85,35,2713,74506.00,
540642,SALASAR     ,B ,Q,372.75,375.55,369.65,370.95,370.95,370.80,138,1569,581958.00,
540647,GANGESSEC   ,B ,Q,60.00,70.00,60.00,62.20,62.20,62.95,45,1692,106379.00,
540648,PALASHSEC   ,B ,Q,44.95,45.00,44.90,44.90,44.90,43.05,3,150,6738.00,
540649,AVADHSUGAR  ,B ,Q,196.00,196.90,191.10,193.60,193.60,193.55,235,5526,1074637.00,
540650,MAGADHSUGAR ,B ,Q,111.05,111.60,110.00,110.05,110.00,110.90,50,1765,196380.00,
540653,SINTEXPLAST ,B ,Q,3.20,3.28,3.16,3.21,3.21,3.19,317,353326,1135669.00,
540654,GSTL        ,B ,Q,61.50,61.50,60.10,60.55,60.45,60.90,57,7729,470485.00,
540669,UTINEXT50   ,B ,Q,365.00,366.75,354.00,360.87,360.83,366.00,15,47,16854.00,
540673,SIS         ,A ,Q,432.50,440.00,432.50,437.30,437.30,437.20,1394,18904,8279785.00,
540678,COCHINSHIP  ,A ,Q,381.95,388.95,375.25,382.25,382.85,378.45,1087,32247,12282816.00,
540679,SMSLIFE     ,B ,Q,555.50,555.50,536.95,540.70,540.00,544.90,41,146,79310.00,
540680,KIOCL       ,B ,Q,141.00,147.60,139.05,145.05,145.05,138.45,463,18158,2629469.00,
540686,SMRUTHIORG  ,X ,Q,646.80,673.20,646.80,673.20,673.20,660.00,78,7104,4739158.00,
540691,ABCAPITAL   ,A ,Q,125.10,127.70,118.70,120.60,120.60,121.25,6369,1100881,135514184.00,
540692,APEX        ,A ,Q,256.10,257.05,254.65,255.40,254.95,253.05,123,2567,656801.00,
540694,ANG         ,M ,Q,74.00,74.00,74.00,74.00,74.00,75.00,1,1600,118400.00,
540697,AMFL        ,XT,Q,1.79,1.81,1.65,1.80,1.80,1.73,87,33184,59167.00,
540699,DIXON       ,A ,Q,20000.00,20440.00,19980.05,20233.00,20233.00,19819.15,1457,2815,56890778.00,
540700,BRNL        ,B ,Q,33.40,34.50,32.70,33.20,33.40,32.45,152,9963,335186.00,
540701,DCAL        ,A ,Q,122.50,122.50,119.40,120.70,120.60,120.00,894,45670,5514459.00,
540702,LASA        ,B ,Q,68.35,71.35,67.60,69.00,69.00,67.95,743,85640,5938836.00,
540703,PROVESTSER  ,X ,Q,8.46,8.46,8.46,8.46,8.46,8.06,1,1,8.00,
540704,MATRIMONY   ,B ,Q,1097.00,1242.00,1040.05,1188.10,1188.10,1082.75,4198,33262,38271078.00,
540709,RELHOME     ,B ,Q,2.25,2.30,2.19,2.27,2.29,2.20,258,363169,812891.00,
540710,CAPACITE    ,B ,Q,211.65,212.00,204.90,205.55,207.50,207.45,589,11968,2484766.00,
540715,SAGAR       ,M ,Q,10.00,10.00,10.00,10.00,10.00,10.56,2,6000,60000.00,
540716,ICICIGI     ,A ,Q,1492.00,1516.00,1473.10,1482.60,1486.45,1480.65,1312,85171,126763311.00,
540719,SBILIFE     ,A ,Q,878.00,882.60,869.85,872.10,872.10,871.10,1372,159513,139365267.00,
540724,DIAMONDYD   ,A ,Q,642.90,651.00,632.45,642.15,638.20,630.75,54,291,187560.00,
540725,SISL        ,B ,Q,234.50,237.80,227.60,229.95,230.00,234.50,66,808,186185.00,
540726,TTFL        ,B ,Q,26.55,26.80,24.65,25.75,25.30,27.35,89,59151,1488597.00,
540728,SAYAJIIND   ,X ,Q,138.00,139.05,137.05,138.00,138.00,141.00,8,185,25485.00,
540730,MEHAI       ,T ,Q,73.50,73.50,73.50,73.50,73.50,72.10,10,3103,228070.00,
540735,IRIS        ,M ,Q,34.00,37.00,34.00,37.00,37.00,34.50,5,20000,692800.00,
540737,SGRL        ,B ,Q,260.00,260.00,237.50,240.50,239.75,254.30,471,13133,3182132.00,
540743,GODREJAGRO  ,A ,Q,489.00,491.20,482.45,484.05,486.30,485.25,1863,68523,33223508.00,
540744,MESCON      ,Z ,Q,7.44,7.74,7.44,7.74,7.74,7.59,125,68927,515415.00,
540749,MASFIN      ,A ,Q,845.00,845.00,831.10,833.50,838.95,851.45,199,913,764230.00,
540750,IEX         ,A ,Q,310.40,310.40,299.15,301.25,301.25,308.80,27453,844783,254144684.00,
540755,GICRE       ,A ,Q,197.00,209.40,195.60,198.50,198.50,195.85,2881,165668,33509891.00,
540757,SCPL        ,M ,Q,160.00,160.00,151.50,155.00,155.00,161.00,16,17600,2741320.00,
540762,TIINDIA     ,A ,Q,1080.70,1084.45,1047.10,1067.00,1070.00,1071.50,399,2701,2869080.00,
540767,NAM-INDIA   ,A ,Q,338.00,345.80,336.50,340.50,340.50,335.65,1591,82320,28143395.00,
540768,MAHLOG      ,A ,Q,469.70,484.85,469.70,480.50,482.00,473.95,218,1736,833318.00,
540769,NIACL       ,A ,Q,160.95,169.40,158.60,161.45,161.45,159.35,2472,143725,23524641.00,
540774,IFGLEXPOR   ,B ,Q,267.75,269.30,259.60,260.30,262.00,263.60,260,4203,1104689.00,
540775,KHADIM      ,B ,Q,150.00,155.25,148.85,151.50,150.95,148.25,326,12395,1885129.00,
540776,5PAISA      ,B ,Q,279.85,279.85,250.30,263.50,263.75,257.10,2203,33153,8596739.00,
540777,HDFCLIFE    ,A ,Q,722.50,744.00,720.00,733.60,733.60,719.25,13936,603380,440154314.00,
540786,SHARIKA     ,M ,Q,38.00,38.00,35.50,35.75,35.50,36.75,7,36000,1320300.00,
540787,ICICIB22    ,B ,Q,38.02,38.49,37.43,38.19,38.24,37.41,856,164897,6292551.00,
540795,DYNAMIC     ,B ,Q,26.75,26.75,25.50,25.65,25.85,26.05,58,16195,419014.00,
540797,SHALBY      ,B ,Q,107.40,110.05,107.20,109.75,110.00,105.65,192,12510,1366150.00,
540798,FSC         ,A ,Q,95.00,95.75,93.70,95.05,94.60,93.15,301,10075,953863.00,
540809,MRCEXIM     ,M ,Q,4.40,5.40,4.40,5.40,5.40,5.49,4,40000,202400.00,
540821,SADHNA      ,X ,Q,10.25,10.25,10.25,10.25,10.25,9.86,1,40,410.00,
540823,VITESSE     ,XT,Q,53.00,53.00,53.00,53.00,53.00,55.75,1,1,53.00,
540824,ASTRON      ,B ,Q,43.25,45.65,43.10,43.90,43.90,43.40,147,6108,270280.00,
540829,CHANDRIMA   ,XT,Q,4.10,4.10,3.94,4.10,4.10,4.02,111,35487,142021.00,
540850,JFL         ,M ,Q,8.69,8.69,8.69,8.69,8.69,8.28,1,2000,17380.00,
540861,IPRU3018    ,B ,Q,12.04,12.04,11.90,12.04,12.04,12.05,22,37700,451780.00,
540879,APOLLO      ,B ,Q,113.15,113.70,112.80,113.05,112.80,112.80,97,4301,486659.00,
540900,NEWGEN      ,A ,Q,314.00,315.05,300.40,301.25,301.60,311.10,383,7255,2217583.00,
540901,PRAXIS      ,T ,Q,48.25,50.90,48.25,50.65,50.65,49.35,16,721,35261.00,
540902,AMBER       ,A ,Q,3224.95,3269.90,3161.35,3240.35,3240.35,3174.65,1830,13357,42898427.00,
540935,GALAXYSURF  ,A ,Q,2150.00,2235.70,2150.00,2200.60,2206.90,2187.80,438,2141,4696821.00,
540936,GGL         ,T ,Q,59.70,61.20,59.20,61.20,61.20,59.15,3280,859543,52175954.00,
540937,MEDICO      ,M ,Q,105.00,105.00,100.00,100.00,100.00,104.25,3,3600,367200.00,
540938,GUJHYSPIN   ,M ,Q,8.05,8.05,8.05,8.05,8.05,7.95,2,20000,161000.00,
540949,IPRU3035    ,B ,Q,9.36,9.36,9.36,9.36,9.36,10.23,1,498,4661.00,
540952,LAL         ,M ,Q,6.76,6.76,6.76,6.76,6.76,7.51,1,10000,67600.00,
540954,IWP         ,XT,Q,43.50,43.50,41.10,42.35,42.35,42.60,86,13576,566437.00,
540955,TDSL        ,B ,Q,25.60,26.05,24.50,25.40,25.50,25.55,35,2801,70084.00,
540956,BHATIA      ,B ,Q,75.00,75.00,75.00,75.00,75.00,73.50,4,100,7500.00,
540961,SHIVAMILLS  ,T ,Q,41.00,41.00,41.00,41.00,41.00,41.00,7,475,19475.00,
540975,ASTERDM     ,A ,Q,151.00,153.50,147.80,148.95,148.95,151.10,739,131104,19486246.00,
540980,YSL         ,XT,Q,14993.90,14994.00,14993.90,14994.00,14994.00,14280.00,11,15,224909.00,
541005,KANCOTEA    ,X ,Q,46.00,48.45,45.00,45.50,45.00,47.35,19,2203,100520.00,
541006,ANGEL       ,M ,Q,9.45,9.66,9.45,9.66,9.66,10.50,2,8000,76440.00,
541019,HGINFRA     ,A ,Q,297.00,298.45,284.20,286.65,287.80,290.50,553,8813,2560841.00,
541071,AXISCBGPG   ,B ,Q,13.00,13.00,13.00,13.00,13.00,13.00,2,15,195.00,
541083,INFLAME     ,M ,Q,150.00,154.35,150.00,154.35,154.35,147.00,12,12000,1842600.00,
541092,ABSLRIF6RG  ,B ,Q,8.70,8.70,8.17,8.19,8.21,8.16,20,28486,233438.00,
541096,BPLPHARMA   ,XT,Q,362.00,362.00,350.00,351.50,358.65,355.80,30,734,260692.00,
541097,LIQUIDETF   ,F ,Q,999.99,1000.01,999.99,1000.00,999.99,999.99,18,10742,10741930.00,
541143,BDL         ,A ,Q,349.50,359.90,349.50,356.30,356.30,349.40,808,31880,11343772.00,
541153,BANDHANBNK  ,A ,Q,338.80,346.65,337.90,342.15,342.15,335.70,12392,674922,231752006.00,
541154,HAL         ,A ,Q,1074.00,1100.00,1060.15,1095.90,1095.90,1059.55,3224,47329,51292564.00,
541161,KARDA       ,B ,Q,133.00,133.00,122.20,122.85,122.50,128.15,301,13291,1647668.00,
541163,SANDHAR     ,B ,Q,245.55,247.15,236.00,242.10,241.30,242.25,253,8698,2105648.00,
541167,YASHO       ,B ,Q,239.50,239.50,220.05,227.45,227.45,226.05,100,3308,751819.00,
541178,BENARA      ,M ,Q,10.51,11.49,10.50,11.49,11.49,10.51,3,6000,65000.00,
541179,ISEC        ,A ,Q,410.00,412.15,403.45,408.05,408.05,408.45,2132,43699,17756901.00,
541195,MIDHANI     ,A ,Q,189.00,193.80,189.00,192.00,192.00,188.60,2013,132659,25545904.00,
541228,TRL         ,M ,Q,9.00,9.00,9.00,9.00,9.00,8.50,1,12000,108000.00,
541233,LEMONTREE   ,A ,Q,40.65,41.20,40.65,41.05,41.05,40.65,1009,145307,5953095.00,
541256,IPRU3081    ,F ,Q,11.30,12.00,11.30,12.00,12.00,12.10,2,5075,57400.00,
541269,CHEMFABALKA ,B ,Q,128.55,129.50,128.55,129.50,129.50,128.25,27,280,36116.00,
541301,ORIENTELEC  ,A ,Q,270.00,275.00,268.10,269.15,269.80,267.90,577,22451,6079782.00,
541303,AKSHAR      ,M ,Q,11.90,11.90,11.90,11.90,11.90,11.95,1,12000,142800.00,
541304,INDOUS      ,M ,Q,41.50,41.50,41.50,41.50,41.50,41.00,1,1250,51875.00,
541313,ICICI500    ,B ,Q,209.67,220.00,200.50,206.40,206.50,209.67,66,888,181645.00,
541336,INDOSTAR    ,A ,Q,324.10,339.00,324.10,339.00,339.00,327.00,263,4528,1507844.00,
541347,PARVATI     ,X ,Q,2.45,2.68,2.45,2.46,2.46,2.57,18,6972,17550.00,
541352,MEGASTAR    ,M ,Q,25.00,25.00,25.00,25.00,25.00,25.50,1,2000,50000.00,
541353,INNOVATORS  ,M ,Q,41.60,45.15,41.55,45.00,45.00,43.70,33,54400,2345520.00,
541400,ZIMLAB      ,X ,Q,83.50,89.50,83.45,84.70,84.55,83.50,37,1328,114526.00,
541401,ARIHANTINS  ,MT,Q,2.28,2.28,2.26,2.26,2.26,2.37,4,16000,36320.00,
541402,AFFORDABLE  ,M ,Q,105.25,105.25,105.25,105.25,105.25,107.35,4,6400,673600.00,
541403,DOLLAR      ,A ,Q,261.05,261.65,256.10,258.20,257.35,257.55,239,5356,1387020.00,
541444,PALMJEWELS  ,B ,Q,48.25,51.95,48.25,49.90,51.95,50.00,31,52123,2592500.00,
541445,WAA         ,M ,Q,57.50,59.80,56.75,56.75,56.75,57.00,5,6400,376040.00,
541450,ADANIGREEN  ,A ,Q,1180.00,1192.00,1118.00,1129.20,1129.20,1167.35,3080,169501,198015394.00,
541503,UNICK       ,XT,Q,28.35,28.35,27.75,27.75,27.75,27.00,2,80,2262.00,
541540,SOLARA      ,A ,Q,1377.50,1465.00,1353.20,1443.65,1451.20,1370.90,2224,17636,25168485.00,
541546,GAYAHWS     ,T ,Q,0.73,0.73,0.73,0.73,0.73,0.70,6,1776,1296.00,
541556,RITES       ,A ,Q,248.00,252.00,244.00,247.80,248.45,246.40,1714,53763,13311023.00,
541557,FINEORG     ,A ,Q,2353.15,2362.40,2282.70,2334.10,2320.25,2325.60,1167,3541,8236882.00,
541578,VARROC      ,A ,Q,403.80,416.00,403.70,409.20,407.45,407.05,806,11341,4654062.00,
541627,HITECHWIND  ,XT,Q,9.65,9.65,9.17,9.65,9.65,9.65,12,7128,67827.00,
541678,TVF1G       ,B ,Q,11.15,11.95,11.05,11.39,11.39,11.05,13,39564,437824.00,
541700,TCNSBRANDS  ,A ,Q,495.90,505.00,482.00,499.25,500.00,492.45,800,113971,56931695.00,
541701,SUPERSHAKT  ,M ,Q,280.00,280.00,280.00,280.00,280.00,275.00,4,18300,5124000.00,
